,v1,v2,v3,v4,v5,v6,v7,v8,v9,v10,v11,v12,v13,v14,v15,v16,v17,v18,v19,v20,v21,v22,v23,v24,v25,v26,v27
0,14884,14916,14852,14948,14788,14404,14436,14372,14756,14468,14340,14500,14820,14308,14724,14980,14276,14692,14532,15012,14660,14244,14564,14212,14596,14628,14180
1,12788,12820,12852,12756,12724,12884,12692,12916,12660,4514,4482,4546,4450,4578,4418,4610,4386,4642,12628,7958,7926,4354,7990,4674,7894,8022,7094
2,8913,8945,8881,8977,8849,9009,8817,9041,8785,9073,8753,9105,8721,9137,8689,9169,8657,9201,9233,8625,9265,9297,8593,9329,9361,8561,9393
3,6282,6250,6314,6218,6186,6346,6154,6378,6122,6410,6090,6058,6026,5994,6442,5962,5930,5898,5866,5834,5802,5770,5738,6474,5706,5674,5642
4,11626,11658,11690,11594,11562,11722,11530,11754,11498,11786,11466,11818,11434,11850,11882,11402,11914,11370,11946,11338,11978,58,11306,90,12010,12042,12074
5,16215,16183,16247,16151,16279,16119,16087,16055,13727,13695,13759,13663,13791,12389,13823,10670,13631,10702,12357,12421,10606,10638,12293,12325,13855,12229,13599
6,3185,3217,3153,3249,3121,3281,3089,3313,3057,3345,3025,3377,2993,3409,2961,15779,15811,3441,2929,15747,15843,2897,15715,3473,15875,2865,3505
7,12150,12118,12182,12086,12214,12246,11990,11958,12054,12278,11926,12022,12310,11894,12342,12374,11862,12406,11798,12438,11830,11766,12470,11734,12502,11702,12534
8,9170,9138,9202,9106,9234,9074,9266,9042,9298,9330,9010,9362,8978,8946,9426,9394,9458,8914,9490,9522,8882,9554,8850,9586,8818,8786,9618
9,1509,1477,1541,1445,1573,1413,1605,1381,1637,1349,1669,1317,1285,1701,1253,1733,1221,1765,1189,1797,1157,6391,6359,6423,6327,6455,6295
10,15378,15346,15314,15282,15410,15250,15442,15218,15474,15506,15186,15538,15154,12589,12557,12525,12621,15570,12493,12653,14797,12685,14765,14829,14573,14285,12461
11,6982,6950,7014,6918,7046,6886,7078,6854,7110,6822,7142,6790,6758,7174,6726,7206,6694,7238,6662,6630,7270,6598,7302,6566,6534,7334,6502
12,4483,4451,4515,4419,4547,4387,4579,4355,4611,4323,4643,4291,4259,4675,4227,4707,4195,4739,4163,4771,4131,4803,4099,4835,5603,5635,5571
13,2582,15468,15436,2550,15500,2614,2646,3318,2518,3350,2678,15404,3286,3382,15532,3414,2486,2710,3446,3478,3254,2422,2454,2742,3510,2838,2774
14,1393,1361,1425,1457,1329,1489,1521,1297,1553,1585,1265,1617,1649,1681,1713,1745,1777,1809,1841,1873,1905,1233,1937,1969,2001,1201,2033
15,2215,2183,2247,2151,2279,2119,2311,2343,2087,2375,2407,5095,5127,5063,2055,5159,2439,5031,5191,2471,4999,3015,2983,5223,3047,2951,2503
16,306,338,274,370,402,242,434,210,466,498,178,530,874,906,261,293,842,229,562,938,325,810,594,197,970,357,778
17,140,204,172,108,236,76,15488,15456,15520,15424,15997,15392,15965,15552,15360,15584,15328,15296,15264,15616,15232,15200,15648,15168,15136,44,15104
18,8487,8519,8551,8455,8583,8423,8615,8647,8391,8679,9767,8935,9799,8967,9735,8711,8903,8999,9831,8871,8743,9703,8839,9031,8775,8807,9863
19,12349,12381,12317,12413,11028,11060,16,10996,12285,11092,1095,10964,1063,248,1127,216,11124,1031,1159,12445,280,184,48,999,1191,10932,312
20,3091,2387,3485,10255,3517,3453,7828,7860,10319,7796,7028,6996,7892,7060,10223,7764,3421,3549,7924,2419,6964,10351,3123,7732,7092,10383,2355
21,2349,2381,2317,2413,2285,1491,2253,2445,2221,2477,456,424,488,520,392,552,2509,360,584,2189,1095,1127,1063,1159,328,1523,1031
22,1197,1229,1261,1293,117,1325,1165,1357,1133,149,1389,1101,181,1421,85,213,1069,245,1453,277,1037,309,1745,1777,1713,1809,1681
23,141,173,205,109,237,45,77,269,13,301,333,365,397,429,461,493,1868,15126,2060,15158,1932,15094,2092,1836,1964,2028,15190
24,20,52,84,1824,1792,1856,1760,1888,1728,1920,1952,1696,1984,16160,1664,16128,16192,2016,2048,16096,16224,1632,2080,2112,1600,16256,2144
25,16015,15983,15951,15919,16047,207,15887,239,175,402,370,434,338,15855,466,5005,4973,271,4941,200,15823,498,306,232,168,136,4909
26,1826,1794,1858,1762,1890,15873,15841,15905,15809,1730,15937,15777,1922,15969,15745,16001,1698,15713,1954,16033,15681,512,544,16065,480,576,1986
